original_output_file,folder,location.x,date,audiofile,template,starttime,ampcutoff,species,min.score,max.score,n.scores,Analyst,Date,RecordingLocation,plot,location.y,PrimateSpecies,CallDistance,MicUsed,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_080000.wav,F2,000,-21,T,-0.64,1.35,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_080000.wav,F2,087,-21,T,-0.61,1.2,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_080000.wav,F3,000,-20,T,-0.67,1.36,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_080000.wav,F4,000,-25,T,-1.24,1.39,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_080000.wav,F4,030,-24,T,-1.25,1.22,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_080000.wav,F5,065,-21,T,-0.99,2.52,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_080000.wav,F8,025,-24,T,-1.64,1.74,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_080000.wav,F8,036,-24,T,-1.46,2.13,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_080000.wav,F6,015,-32,H,-1.64,2.05,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_080000.wav,F7,017,-26,H,-1.37,1.9,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_054500.wav,F1,025,-21,T,-0.83,5.88,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_054500.wav,F2,000,-21,T,-0.75,4.68,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_054500.wav,F2,087,-21,T,-0.94,5.46,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_054500.wav,F3,000,-20,T,-0.63,5.76,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_054500.wav,F4,000,-25,T,-1.08,3.35,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_054500.wav,F4,030,-24,T,-1.02,4.24,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_054500.wav,F5,065,-21,T,-1.2,6.22,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_054500.wav,F8,025,-24,T,-1.07,7.19,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_054500.wav,F8,036,-24,T,-0.8,5.61,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_054500.wav,F6,015,-32,H,-1.14,7.35,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_054500.wav,F7,017,-26,H,-0.96,6.78,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_060000.wav,F1,025,-21,T,-1.51,2.15,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",Titi,3,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_060000.wav,F2,000,-21,T,-1.73,0.86,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",Titi,3,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_060000.wav,F2,087,-21,T,-1.63,1.13,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",Titi,3,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_060000.wav,F3,000,-20,T,-1.7,0.93,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",Titi,3,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_060000.wav,F4,000,-25,T,-1.61,3.53,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",Titi,3,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_060000.wav,F4,030,-24,T,-1.62,2.38,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",Titi,3,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_060000.wav,F5,065,-21,T,-1.79,2.86,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",Titi,3,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_060000.wav,F8,025,-24,T,-1.43,3.21,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",Titi,3,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_060000.wav,F8,036,-24,T,-1.31,2.44,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",Titi,3,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_060000.wav,F6,015,-32,H,-1.47,3.32,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",Titi,3,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_060000.wav,F7,017,-26,H,-1.04,2.8,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",Titi,3,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_061500.wav,F1,025,-21,T,-1.45,1.14,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_061500.wav,F2,000,-21,T,-1.3,0.48,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_061500.wav,F2,087,-21,T,-1.4,0.49,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_061500.wav,F3,000,-20,T,-1.46,0.42,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_061500.wav,F4,000,-25,T,-1.42,1.02,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_061500.wav,F4,030,-24,T,-1.34,0.73,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_061500.wav,F5,065,-21,T,-1.62,1.01,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_061500.wav,F8,025,-24,T,-1.47,1.28,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_061500.wav,F8,036,-24,T,-1.33,1.17,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_061500.wav,F6,015,-32,H,-1.62,1.29,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_061500.wav,F7,017,-26,H,-1.48,1.2,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_063000.wav,F1,025,-21,T,-1.12,1.06,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_063000.wav,F2,000,-21,T,-1.19,1.01,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_063000.wav,F2,087,-21,T,-1.2,1.03,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_063000.wav,F3,000,-20,T,-1,0.9,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_063000.wav,F4,000,-25,T,-1.31,1.09,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_063000.wav,F4,030,-24,T,-1.15,1.03,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_063000.wav,F5,065,-21,T,-1.25,1.22,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_063000.wav,F8,025,-24,T,-1.23,1.39,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_063000.wav,F8,036,-24,T,-0.98,1.01,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_063000.wav,F6,015,-32,H,-1.32,1.34,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_063000.wav,F7,017,-26,H,-1.22,1.18,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_064500.wav,F1,025,-21,T,-0.9,2.09,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_064500.wav,F2,000,-21,T,-0.78,2.3,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_064500.wav,F2,087,-21,T,-0.8,2.26,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_064500.wav,F3,000,-20,T,-0.8,1.73,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_064500.wav,F4,000,-25,T,-1.01,1.36,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_064500.wav,F4,030,-24,T,-0.93,1.11,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_064500.wav,F5,065,-21,T,-1.15,1.71,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_064500.wav,F8,025,-24,T,-1,1.63,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_064500.wav,F8,036,-24,T,-0.85,1.68,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_064500.wav,F6,015,-32,H,-1.19,1.7,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_064500.wav,F7,017,-26,H,-0.95,1.65,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_070000.wav,F1,025,-21,T,-0.96,1.51,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_070000.wav,F2,000,-21,T,-0.92,1.48,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_070000.wav,F2,087,-21,T,-0.9,1.4,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_070000.wav,F3,000,-20,T,-1,1.56,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_070000.wav,F4,000,-25,T,-0.99,1.7,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_070000.wav,F4,030,-24,T,-0.95,1.14,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_070000.wav,F5,065,-21,T,-1.09,1.67,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_070000.wav,F8,025,-24,T,-1.17,1.78,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_070000.wav,F8,036,-24,T,-1.01,1.51,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_070000.wav,F6,015,-32,H,-1.32,1.85,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_070000.wav,F7,017,-26,H,-1.04,1.73,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_071500.wav,F1,025,-21,T,-1.04,1.67,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_071500.wav,F2,000,-21,T,-0.86,1.51,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_071500.wav,F2,087,-21,T,-0.86,1.38,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_071500.wav,F3,000,-20,T,-0.93,1.65,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_071500.wav,F4,000,-25,T,-1.06,1.41,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_071500.wav,F4,030,-24,T,-1.19,1.17,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_071500.wav,F5,065,-21,T,-1.03,1.99,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_071500.wav,F8,025,-24,T,-1.13,1.81,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_071500.wav,F8,036,-24,T,-0.96,1.6,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",22 feb 2013,HARPIA_20130222_071500.wav,F6,015,-32,H,-1.16,2.12,18439,Silvy van Kuijk,2/22/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
